phase,d,l,b,x,y,z
89,1142.9,3.920009538315604,-0.15009840813884642,-793.4678441014055,120.00080409876361,-813.7745371985524
89,363.7,3.5936329734312977,0.19896750958009754,-155.7306090903892,-31.40079481097821,-327.1691572834689
89,357.3,3.515093102541941,0.19722212423211027,-127.84319736495492,-25.545580806129355,-332.6662444384502
89,338.4,3.5377824333678585,0.1884955060264426,-128.27749952152283,-24.470234677589755,-312.1868843038243
89,432.2,2.052507248169917,-0.14311692762994496,379.10130206826153,-54.62930466989511,-200.23656469644217
89,376.9,1.9600047889331462,-0.008726589094959835,348.69825959714234,-3.043023675513742,-143.0170401065348
89,337.3,3.509857126788087,0.20245821562007288,-118.94680854704232,-24.416276052261985,-314.6852271718725
89,341.5,3.5761795712526534,0.1815141885867107,-141.42155631403082,-25.955704810060897,-309.7555403822995
89,338.0,3.4906584652935866,0.2338741755103802,-112.45561005867144,-26.790711915357083,-317.6161102988959
89,915.8,3.8309977338226964,-0.1902408967506492,-572.0110325356038,110.15196771418132,-706.6537784985279
89,1190.6,3.9357175112625167,-0.1588250431235899,-838.5078686522827,134.30727008781778,-834.5025293009985
89,254.4,1.9704766811012882,0.28623396224832487,224.81482125681188,66.16659156170746,-98.99312251047496
89,1032.0,1.3631021062358122,0.008726676298732082,1009.7828130398717,8.812271441713559,212.80275928972586
89,403.2,3.4068826617651387,0.2443460660999874,-102.57448548245492,-25.574688428903087,-389.09465460190296
89,957.7,1.3840460759125255,-0.005236066614792651,941.0353714847265,-4.927368922281067,177.81293724053532
89,301.6,3.6023595190386652,0.1012291292128564,-133.41544722874707,-13.551851328147983,-270.14667454242925
89,1023.4,1.3526301606221725,-0.012217309842711629,999.0667652250092,-12.206515556012627,221.50431056938118
89,744.4,1.5533430817532439,0.010472001292843282,744.2458149824141,7.794028043780263,12.991536014457234
89,451.6,1.8483036608633308,0.015708006487793635,434.2687959267795,6.822058167976064,-123.71997577860225
89,442.0,3.598869005660452,0.14660764650412034,-193.05216490182482,-28.5074613923599,-396.58818221384473
89,177.8,2.1031217809293077,0.6003932090718046,126.40546330771699,86.55161714956938,-90.24032587904252
89,1122.7,3.9165189019148188,-0.16755158581588564,-774.5118017451639,130.99884792777786,-802.1384299477585
89,978.2,3.8257617916416784,-0.20943947287671857,-604.7408524207889,128.54161267643545,-758.0506547876065
89,995.7,1.343903597985717,-0.026179965153057743,969.8478328458783,-25.396384880422346,223.98369306527377
89,347.1,3.5744343412368313,0.3228859630882476,-138.06817236885016,-46.196972148670326,-315.0895579720478
89,454.9,1.801179786940373,-0.10122912008438549,440.613804969251,-44.755928642086914,-103.87681031829585
89,241.8,3.6494834387842126,0.09424772067580424,-117.07399518631794,-11.066743891415037,-211.27812672104946
89,1062.4,1.2583823973706123,-0.07330388724027367,1008.2588990951081,-74.04196469034055,326.5356639944791
89,422.8,1.9704767124979095,-0.18500489735246475,382.83089956414426,-71.64485414407852,-164.5216010546391
89,401.0,2.0123646907254793,-0.1832595308418066,356.46637716082654,-66.06712291702863,-171.37052612191405
89,992.9,1.3980086966431202,0.015707940061923577,977.9943768309923,15.36354066978351,170.7084371232032
89,979.6,1.3508848878164152,-0.01396265076828782,955.9148819328774,-13.3479730926863,213.6930745568751
89,957.3,1.3700834761594451,0.0034905966693747296,938.076207366654,3.2744589840233056,190.85491109991486
89,912.5,3.7873645296802665,-0.20245825755826652,-537.9398607607752,110.42323116381351,-728.754873893836
89,407.0,3.7088247059246364,0.11519178509996801,-217.23170486930442,-25.13457780421802,-343.2603085097069
89,619.9,1.5795229783566995,-0.03490658431513421,619.4987841424863,-21.633373791927013,-5.4095826419220545
89,379.8,3.5168384994586885,0.18849554170353083,-136.73162154550775,-26.082949294137226,-353.3725844284691
89,365.0,3.6564647198149967,0.15184364571747527,-177.66653295158133,-27.18680004607928,-317.6798403616748
89,310.2,3.6093409082683805,0.17802356580765893,-137.65178044545942,-24.767461970357854,-276.880118765761
89,828.6,3.7332592867580456,-0.14311694646049897,-457.42272181692454,65.91559678097654,-687.7481716926656
89,770.5,1.532399008646649,0.01221725824617816,769.8746150331276,9.406224989127589,29.577864342233394
89,949.7,1.3508847631403773,0.0034906517679816557,926.8224861416018,3.235227689904781,207.17070855720578
89,792.7,1.485275152473741,0.03490654747784353,789.3217879564156,27.563694527346012,67.71002733192832
89,733.7,1.5515976825036637,0.003490677252264411,733.5603184907355,2.560632717217365,14.085180008014381
89,367.0,1.944296764013984,0.2757620132303244,328.7874715787083,93.03747347681896,-133.90977209274274
89,394.5,3.361504138485171,0.2530728165520995,-83.31637207933683,-21.54708555226528,-384.9991626584931
89,380.3,3.406882677082547,0.1675515362763782,-98.31419480810663,-16.62859409716607,-366.99577512225585
89,414.3,3.429571953558624,0.25307279984764747,-113.91955600775606,-29.46160747236552,-397.2390192870534
89,407.6,3.436553282571724,0.2722713354636649,-114.12533416442858,-31.86436241344569,-389.99721859244346
89,358.1,3.5587264556080913,0.19547690389652653,-142.3181880696557,-28.17976417232647,-327.3943252956016
89,397.4,3.5691983155235083,0.178023586899175,-162.19454333037586,-29.18340508837943,-361.6186098381807
89,415.0,3.5831609492094607,0.19896758939900736,-173.85453300635058,-35.05523287100701,-375.1942590199152
89,420.3,3.72627805148232,0.08028515975091155,-231.23191614080432,-18.604481525879546,-350.48218817081886
89,844.1,3.7384952498222077,-0.1483530764470798,-469.24309351546657,70.12889339042435,-698.1387165169037
89,829.2,3.7437313343205805,-0.13089966589832738,-465.6460724637543,61.30345516695278,-683.365393902613
89,828.4,3.7768924460197795,-0.2007128367139588,-481.71939377138233,98.00690466184699,-666.774048912475
89,667.5,3.829252356242986,-0.13439043554076222,-419.8623397275424,56.767651097279504,-515.7996698985094
89,649.7,3.836233603910229,-0.12740903592920713,-412.5082928776358,52.84353127774732,-499.15384352850214
89,1179.8,3.939208166443715,-0.14137164887650752,-835.9505592209168,118.97336530881738,-823.9903160142909
89,1193.3,3.946189504141805,-0.14311697579075242,-851.0429573109409,122.63714371149014,-827.4363454633444
89,480.5,1.909390223410965,-0.14137167585052665,448.6970205422527,-63.85904557595335,-159.60343371818024
89,389.9,3.609340901465776,0.16929684445983595,-173.28386929688136,-29.619937634172825,-348.01920914807135
89,339.8,1.960004749220609,0.1937315030856164,308.50493561582306,60.52624794828575,-128.93920276618562
89,454.1,1.6982053193297,-0.17802355331687142,443.30066857374084,-79.76236578942768,-57.700019460550905
89,349.8,3.583160893886703,0.2076941592599552,-146.277075471595,-30.82541131563022,-316.2480849091414
