phase,d,l,b,x,y,z
197,1060.4,1.2583823417303281,-0.038397219795297706,1008.3269213913163,-38.73598905403313,325.92100691657834
197,446.7,1.9704767728536827,-0.3769910495627459,382.59700239017707,-151.48083884922326,-173.82168801270595
197,429.1,2.0123645523021856,-0.4049164411863766,356.5710425496181,-152.82656714109413,-183.37922998787823
197,992.9,1.3980087174914595,-0.013962713833129296,978.0197038357729,-13.656696750617504,170.70841673112884
197,980.7,1.350884796654513,-0.048869216980488364,955.9389350996447,-46.75321184579009,213.9331193215767
197,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
197,908.7,3.7873644024596262,0.18151425034072768,-537.8849992057236,-98.72037531474845,-725.7201286495877
197,419.8,3.7088247361660676,0.2722713147799506,-217.24941274119126,-60.65711456246248,-354.05571188241527
197,620.8,1.5795230015636115,0.06457721650719242,619.4824254090441,40.06015270434521,-5.417450934944425
197,383.6,3.5168384653306033,0.23387405712595483,-136.76244468676796,-32.58140105663784,-356.9081759059118
197,371.1,3.6564647201313987,0.23736472192431837,-177.61456444210515,-42.96947478253835,-322.98901023866756
197,309.4,3.6093409642511696,0.16231565289588074,-137.6678823187289,-22.543984884838018,-276.16604230677746
197,845.5,3.7332593000108876,0.24609135954221206,-457.3659586359317,-114.88235664147932,-701.7753729032783
197,772.5,1.5323990630079112,0.07155846919432043,769.9550660166194,55.191042064084485,29.6545981463854
197,950.8,1.3508847839352771,-0.047123866659352746,926.8715595687402,-43.71013167076358,207.41064691075005
197,794.1,1.4852751715805526,0.06806789347022589,789.3656019025517,53.81358977391031,67.82959596420665
197,736.5,1.551597768509108,0.08726644312285577,733.5621857524654,64.17836084779009,14.1388695784395
197,353.1,1.944296793304639,-5.8279233661195925e-09,328.7558077329239,-1.9159636536342275e-06,-128.83799471379845
197,393.3,3.3615041143097697,0.24085548398753523,-83.31917082006136,-20.465155396176613,-383.82806461808883
197,380.4,3.4068826595554293,0.17104222693169405,-98.2813806597858,-16.976138144707033,-367.09227852039885
197,418.8,3.4295719950066084,0.29321532984697446,-113.86897243308067,-34.37907161451847,-401.55370319791365
197,411.7,3.4365532671320778,0.30543258993259825,-114.14283065690232,-35.98909260524318,-393.9201561523362
197,360.8,3.558726387061952,0.23038337014176857,-142.31299501341027,-33.379197950746594,-329.8628208732805
197,405.5,3.569198404111029,0.26703539044772107,-162.198181533462,-44.372403908118876,-368.9892812517091
197,427.1,3.5831610120043123,0.308923332486262,-173.8841200955726,-55.493511952399736,-386.1336464357611
197,433.6,3.7262780204490533,0.2617994381332654,-231.1652702119561,-61.94055994230687,-361.5728763083133
197,859.7,3.738495245884356,0.24085537075218566,-469.2744971743623,-115.26483904060537,-711.0411754481543
197,850.2,3.7437312288005655,0.25830878251980816,-465.58208279450685,-123.01211891783083,-700.6720936215987
197,827.4,3.776892504070821,0.19373147341369462,-481.8095910753176,-94.52724681651236,-665.9691265795475
197,682.2,3.8292523946728103,0.2478366866815936,-419.7826058317807,-106.22129925038861,-527.1588369994753
197,665.1,3.8362337111298324,0.24958199584025764,-412.545829492217,-105.15657503043343,-510.9853650511406
197,1175.7,3.939208126162316,0.11344642726593618,-836.0310507296165,-95.25372824663593,-821.126847369546
197,1187.5,3.9461894897260534,0.10297433809825739,-851.1219365043972,-87.9548206386221,-823.4146274674944
197,491.1,1.9093902238624334,-0.25132747218297874,448.66383414237583,-115.19732172767958,-163.12434214252687
197,398.4,3.6093409560820344,0.2670354070651221,-173.26309513361775,-47.3994250052793,-355.6061787622479
197,336.0,1.9600047675179169,-0.12217300552926807,308.55328344672995,-37.88556623398678,-127.49727505077173
197,461.1,1.698205303496252,-0.2478368110865642,443.38797238476224,-112.19443226581839,-58.589464181540954
197,352.4,3.5831610123528495,0.2408554486194949,-146.2537248361657,-35.92336216977361,-318.5986817643262
197,400.6,3.5814155421222362,0.2460913708684093,-165.42831174386473,-41.55271038548507,-362.47373136986727
197,379.5,3.63377552057316,0.24085542632763404,-174.15644491377662,-42.77692380001825,-334.4546568448436
197,1023.9,1.3665928371546052,0.006981342760801645,1002.6018091404105,6.9996206010904185,207.63387878623428
197,873.2,1.4625858674991175,0.022689219293030496,867.8691796877897,19.694653858607275,94.30507705013878
197,818.2,1.4800391779024358,0.06981314360487255,812.8477231000759,56.83982824663905,74.15559976100818
197,624.7,1.5795229807501503,0.06632254277011888,623.3028415426661,41.399748585761344,-5.4514715328938355
197,561.5,1.600466950546719,0.020944006954472245,561.1297683315229,11.75402446042657,-16.657610908984868
197,757.4,1.6790068111008198,0.1727875974661033,741.7577044269254,129.4574444734408,-81.7987652333697
197,448.4,1.7296212517519667,0.013962555755933798,442.7131959388516,6.181809408092492,-70.91806098625378
197,455.0,1.8483037055250235,-0.10297436688981759,435.2742886486094,-44.98119614245809,-124.65145661018488
197,395.1,1.9425514597121711,-0.15533431452170274,363.6790947610799,-56.950630559888566,-143.52056198535664
197,335.6,1.9547688340884068,-0.12566364088325904,308.70928275658883,-38.99903134319363,-125.71799510891468
197,448.7,2.024581926972054,-0.3665191127443806,376.50261793873756,-144.52580108858524,-196.6971314101446
197,304.0,3.2812190124340694,0.0680678553777864,-42.21065328883967,-2.877634266776266,-301.04149210691213
197,420.2,3.5482543792697228,0.32637662943206946,-157.4341348798704,-53.28852510118442,-385.93116778405863
197,383.0,3.6093409560820344,0.2670354070651221,-166.5656762956215,-45.56721831581821,-341.8603575952333
197,356.1,3.6041048647362954,0.21991154600764018,-155.06441575066836,-34.661013285710034,-318.68613262254087
197,422.1,3.708824740801978,0.2687807033503034,-218.6512395307912,-60.226585116027,-355.99551106286515
197,299.7,3.7175512730697395,0.2932153910563897,-156.26164040760005,-47.17818383520565,-251.34957471047653
197,1008.4,3.8083084391192688,0.1535889683760887,-616.2622183064411,-95.40242821536008,-792.4580840515398
197,881.4,3.8222710266289823,0.322885839368855,-526.018992916786,-176.0034507394249,-684.9764699744254
197,689.7,3.8746309077649483,0.2809981033400705,-443.3989556049,-127.98057742036147,-512.5470007439658
197,971.7,3.825761732199334,0.1692968447845178,-605.3627791931793,-103.47649711171559,-753.0135524099146
197,1166.0,3.920009498374778,0.1029744057112056,-814.3736011300465,-84.15730850449317,-830.2223709391113
