phase,x,y,z
258,-8926.033847536042,-793.4722151601212,244.56582848502794
258,-8442.789718570408,-155.7288643561582,-19.63017200349333
258,-8448.386071979081,-127.8640420252024,-33.86783526198684
258,-8428.804887573478,-128.2786027354949,-45.4406787720583
258,-8320.551025167753,379.2257049857677,-105.44764554665801
258,-8265.194160048202,348.75326384114464,-52.10380749578642
258,-8430.45197309649,-118.96672155821418,-44.44467948387723
258,-8426.772048206372,-141.4074879865718,-41.88114342559536
258,-8431.208467025977,-112.4977877521557,-36.9988764593427
258,-8815.297288467445,-571.8916450783689,192.4592117933049
258,-8945.286332931404,-838.3231049106308,219.59391453711203
258,-8217.090522943463,224.84194368237866,-33.96191047971286
258,-7909.072201956129,1009.7396995006604,65.31116207206503
258,-8499.54722064563,-102.56592670015183,-4.902627502529249
258,-7944.268953974858,941.0610162414116,-23.14309518017547
258,-8391.080937626248,-133.45107378840578,-84.79586101722401
258,-7900.435261768882,999.0865491551699,38.09698287878836
258,-8108.85530101035,744.2464404478667,70.20801805778879
258,-8245.662939944288,434.2256530545998,21.905240716415015
258,-8514.333557314209,-193.05954372113928,17.224675394697417
258,-8196.602746224049,126.42569790615855,-41.29153351761713
258,-8912.419693227648,-774.5828833878645,230.00719568935872
258,-8862.963053520736,-604.686163305726,189.67381998334838
258,-7898.114361437064,969.8698916341918,-0.6219355525357813
258,-8420.874425416672,-138.0906716722695,3.7350315030202097
258,-8225.421825905558,440.59998341211553,-20.917152176471838
258,-8332.676016528605,-117.08618665328517,-111.56396037725057
258,-7796.349033184503,1008.3136138432606,-0.377581003486803
258,-8283.95202749516,382.6612252524347,-110.55806008068723
258,-8290.819785594358,356.41844006226466,-123.03609496592793
258,-7951.266197762462,977.9791401481408,29.028250462237047
258,-7908.38969808169,955.8302574592726,-7.1029688681973155
258,-7931.1848195563825,938.1536711692017,-11.44639159680515
258,-8835.330617021305,-537.8457441562546,173.7847969009211
258,-8463.0563778945,-217.25371792191999,-3.0581459780107814
258,-8127.198978922193,619.5677131034739,91.40808629751274
258,-8469.27754233364,-136.76192897545266,-22.80761365947472
258,-8436.122179671147,-177.66729812687814,-26.537660716874186
258,-8394.693543667645,-137.65804664314157,-58.03030479472773
258,-8802.421625615541,-457.50961435915605,177.53595286835775
258,-8092.320378239467,769.8109738939097,51.666888118676916
258,-7914.896064379047,926.8275025694877,-16.212586825840738
258,-8054.249979102863,789.332972257151,41.37308334468508
258,-8107.756025488612,733.573056977167,72.0707255895608
258,-8250.774926057557,328.8139331196498,43.96820115223874
258,-8494.824070146218,-83.32161010441935,-13.67929521429457
258,-8483.941908936557,-98.29855450369467,-44.381732068178586
258,-8506.49312587631,-113.89037027259394,9.18200026296396
258,-8497.639034329613,-114.12898352053814,12.851990757400642
258,-8443.332163529712,-142.34991273570245,-28.38369316143664
258,-8478.065018593636,-162.24689936597503,-7.020292708027032
258,-8489.8960633841,-173.90779753846041,14.638279873049296
258,-8471.367107827791,-231.2155247828456,-3.9282097295595406
258,-8812.138754300218,-469.31646960270336,183.35423193776478
258,-8799.0204686543,-465.61931706703376,191.27730795343882
258,-8775.114937263437,-481.748174417567,133.6766782494346
258,-8633.019725473485,-419.9226389384101,90.47500197990232
258,-8616.986651228726,-412.5625185656016,84.12665981204994
258,-8937.315022937904,-836.0920874967962,243.625523417836
258,-8940.368230186377,-851.0104617201235,237.52840265281327
258,-8280.205876299302,448.7869865871032,-53.30312674342563
258,-8465.166002405245,-173.31831890097632,-9.925636437675482
258,-8248.584733774744,308.55940607878165,-3.3663919832278353
258,-8178.918004940422,443.30390480962114,-40.27508567669714
258,-8431.61002297237,-146.30568908326458,-27.13147271451212
258,-8473.659568565181,-165.4443236914364,-17.084571656389265
258,-8446.857078796746,-174.14004504961477,-22.963660141564
258,-7914.2406823498795,1002.637608763483,57.8150994291858
258,-8027.719036798708,867.908529448005,8.369556920148334
258,-8047.951426776947,812.797221992294,40.5582493445799
258,-8127.2278057896465,623.3175692196226,92.93770696330287
258,-8138.473696512673,561.0610314682064,79.83912317134099
258,-8202.23694073056,741.8844409442793,149.90664148640147
258,-8192.747067885808,442.7896019053559,79.22338216148049
258,-8245.964287743189,435.28356715949474,21.907933440198086
258,-8263.86189312938,363.72574353248103,-9.560984758477225
258,-8246.765780675683,308.71540390304847,-3.9156360005937287
258,-8305.874464726669,376.3583746737785,-111.56030275357486
258,-8422.64215804112,-42.22156835797953,-74.08533464908217
258,-8487.515299414368,-157.42582045618684,20.34606300825733
258,-8451.793737328891,-166.56003878955082,-12.625681976114521
258,-8433.167014347277,-155.08446347844568,-34.075518148184045
258,-8465.29433103752,-218.67806777317847,-3.927671234302828
258,-8362.625397939222,-156.2101473834427,-21.449135338250024
258,-8904.445964721004,-616.1218269887958,209.2555299007652
258,-8771.107103988803,-526.1659531709665,266.95034041647955
258,-8614.323603008486,-443.53497282264095,117.57841764223156
258,-8863.789560944313,-605.3894898704074,203.68613576275936
258,-8947.211132866683,-814.3178631270338,229.4936657662692
