phase,x,y,z
255,-8925.891527771126,-793.3371908986079,246.5762850883098
255,-8442.798499454593,-155.74170012840773,-12.711142377262362
255,-8448.392447760949,-127.87286205079076,-27.6182227381317
255,-8428.733044465063,-128.25500144948302,-39.41265935197605
255,-8320.499083732222,379.1105910466246,-108.66470253989775
255,-8265.189526118227,348.7249959802026,-54.83239183463889
255,-8430.45519113249,-118.97388947648746,-38.470458587885275
255,-8426.730689873415,-141.39622196411935,-35.22179963488449
255,-8431.179291201923,-112.4926265748858,-31.09137560267164
255,-8815.4219836344,-572.0048844752041,197.37473490583065
255,-8945.355420198905,-838.3934517349079,219.61059607730974
255,-8217.094979745256,224.84160590185047,-35.75520203519502
255,-7909.060952771902,1009.8151142310542,63.5100610141568
255,-8499.535827018952,-102.56760853881966,1.9489045333846065
255,-7944.269127193008,941.0831623558975,-24.819348929866756
255,-8390.98752596421,-133.41221553414843,-78.90718404819478
255,-7900.454949056213,999.0178220211899,36.30942244488113
255,-8108.851760381479,744.2587850926229,71.51384697728435
255,-8245.669517547503,434.22036204588557,18.75322025298359
255,-8514.325964442878,-193.06545652189916,24.85685704471578
255,-8196.594898094174,126.41109948950569,-41.58678459437397
255,-8912.365565352258,-774.5350618950381,231.9946242016514
255,-8863.108320135236,-604.8118616721978,193.15310244046233
255,-7898.127393325738,969.8329719430672,-2.3591665402571564
255,-8420.841680390733,-138.08306420527703,10.06882550573653
255,-8225.444527159527,440.67061757120473,-23.315367424752658
255,-8332.726330037905,-117.12190564360769,-106.17203400433041
255,-7796.349033184503,1008.3136138432606,-0.377581003486803
255,-8284.020894954812,382.80932528368476,-113.00773099909313
255,-8290.901391552145,356.57798975748494,-125.44670746681575
255,-7951.268279966861,977.9925467403559,27.295543162588267
255,-7908.383064627754,955.8797629701173,-8.815398894180198
255,-7931.200428831617,938.0979228356935,-13.117304858181633
255,-8835.240537825477,-537.7902480818079,180.193697612726
255,-8463.036958439441,-217.25406019078787,4.725506964651938
255,-8127.198140947082,619.4683597177934,91.39676364095448
255,-8469.28237780941,-136.7704635890209,-16.217572726562985
255,-8436.158899543594,-177.6982290291385,-19.511660703619945
255,-8394.775076512415,-137.70730546147473,-51.82736970844497
255,-8802.153932753003,-457.34501986881304,186.3909707053222
255,-8092.315201504935,769.855670782908,53.01567064222643
255,-7914.892710933011,926.8614631567152,-17.874026960843715
255,-8054.249537557383,789.2560133978786,44.1383452669097
255,-8107.750685460549,733.6818618127301,73.36549250030833
255,-8250.777793408866,328.8010520073469,40.87430472622872
255,-8494.81926102059,-83.32399308559522,-7.636962456710201
255,-8483.930944773201,-98.29982585995415,-38.32652106355195
255,-8506.427614468794,-113.87573685606091,15.485163801087637
255,-8497.615117067178,-114.12654405694127,19.02042457734995
255,-8443.248596761343,-142.320005050686,-22.13299826708709
255,-8477.995257047802,-162.2231060057672,-0.1598916903492551
255,-8489.841147251987,-173.89128254804115,22.45150250288324
255,-8471.334801840707,-231.20653893359054,3.40420777537512
255,-8812.06772740853,-469.2812980057036,190.91092223320578
255,-8798.970684568512,-465.5982235540332,198.75902629528022
255,-8775.086944590324,-481.74114216993917,140.90114721138912
255,-8632.89911562888,-419.8431746170302,99.81004504892107
255,-8616.93663247445,-412.54033201310557,93.21822577588347
255,-8937.383602436334,-836.1624123422412,243.64426557642102
255,-8940.368230186377,-851.0104617201235,237.52840265281327
255,-8280.169074916392,448.6577452067529,-56.68771118782124
255,-8465.090808563868,-173.28996879031982,-2.5027339384583343
255,-8248.5984146703,308.57814766971205,-5.710070934384696
255,-8178.932902234732,443.3726822114239,-42.67066971841488
255,-8431.573886012988,-146.2967375448191,-20.440667637149552
255,-8473.70809282133,-165.47621573499828,-9.56962396838945
255,-8446.831950639737,-174.13640500050172,-15.800171021847312
255,-7914.232230723945,1002.7002425788835,56.027889457794224
255,-8027.723797822663,867.8289517525884,9.894525441983937
255,-8047.9418822970865,812.8224814697849,43.40979920163854
255,-8127.226968428743,623.218235742456,92.92621091438443
255,-8138.478873542628,561.0645710987217,77.8592260953919
255,-8202.230433223875,741.8555228334388,151.2432306475818
255,-8192.755015241477,442.7882734218023,76.04258382904266
255,-8245.998278082854,435.3744360978348,18.747780306812153
255,-8263.859899035053,363.7027050394694,-12.302781227120597
255,-8246.777950072363,308.7306394250933,-6.255833109044339
255,-8305.948839302584,376.4978647951503,-114.02738250364047
255,-8422.595632437644,-42.21667659770187,-69.43799206803729
255,-8487.55595247917,-157.450983144386,27.293878616627985
255,-8451.767790271844,-166.55620320671926,-5.4836255724394505
255,-8433.087263228386,-155.05258971550677,-27.86043002253681
255,-8465.288579830334,-218.68716887049283,3.907806299528737
255,-8362.64436293877,-156.23261392928708,-15.331449406136215
255,-8904.538018145793,-616.201510430579,212.88233637276764
255,-8770.81780154686,-525.9479075402168,274.78562394877616
255,-8614.21445745537,-443.45857859247855,127.02710141939073
255,-8863.716398053884,-605.3405727272537,208.87061331100725
255,-8947.351241146267,-814.4561174331674,229.5290976280292
