phase,d,l,b,x,y,z
269,1149.9,3.920009614206018,0.18675026645947534,-793.367353225454,-149.90834763812998,-818.7586580576987
269,362.3,3.5936329614642024,-0.1797690244811155,-155.7030491733794,28.296057637335927,-325.9097783134111
269,358.9,3.5150930984178324,-0.21816623846366337,-127.85013137893016,28.343702739098447,-334.1559342903069
269,343.9,3.537782483207949,-0.260054010309511,-128.25078267318082,34.12488810197204,-317.26083709740226
269,443.3,2.0525072459706895,-0.2652900103562049,379.11062961975546,-103.00206373827834,-205.37915029274097
269,382.1,1.9600047917372598,-0.16406088167895017,348.7755865607512,-57.73939956514271,-144.99021331476402
269,341.7,3.509857051699987,-0.2583087002193996,-118.92980228534545,31.4226054803558,-318.7902319601317
269,346.5,3.576179626374844,-0.2478366544338047,-141.4313249686541,35.78761208067568,-314.29075255115924
269,338.3,3.490658445407499,-0.23561946321232569,-112.50844618272387,27.010889834461523,-317.89802039002967
269,910.6,3.8309976961062753,0.15882499884383602,-571.9227310853413,-91.60720108331348,-702.6413525957363
269,1190.7,3.935717491977917,0.16057017711499524,-838.3425994101799,-135.7817743650749,-834.5726366017846
269,248.7,1.9704766915565333,-0.19373158021642575,224.8129836969935,-44.106561606422744,-96.77511862309527
269,1033.1,1.3631022370776498,0.048869232043966496,1009.6907783521877,49.38213069876495,213.02945166855102
269,394.2,3.406882750862844,-0.12391832852429045,-102.56246171670792,12.77482487798907,-380.4094968529906
269,958.5,1.3840461122199847,-0.04014256851772829,941.0756220188892,-37.79749743961023,177.9614363536751
269,325.7,3.6023596496611057,-0.3996803601361184,-133.40395325103668,56.352030062591105,-291.73330965938743
269,1023.6,1.352630230121411,0.02094397242321289,999.1174346624506,20.92854819103407,221.54752904092496
269,745.5,1.5533430657394782,0.05759584168406075,744.1504707230731,42.90742852901124,13.010745545764124
269,451.7,1.848303650526142,0.026179863952727464,434.26968936879825,11.371719508225098,-123.7473672081701
269,438.5,3.598868948211142,-0.07330388114734983,-193.0804096514204,14.178949170793928,-393.44778917824885
269,158.3,2.103121737556659,-0.3839724065632127,126.46407499313842,-51.094798675397314,-80.34332134316132
269,1124.4,3.9165188782146667,0.17627820329200483,-774.5101252479615,-137.96122501723437,-803.3530520761909
269,967.6,3.825761755757989,0.15009831111249075,-604.6755272761573,-91.44857276109032,-749.8362656295444
269,995.5,1.3439035781432378,-0.015707894766573995,969.8657479611106,-15.235802210865728,223.93872211573137
269,331.5,3.574434386837071,-0.11868242285597726,-138.07025370921596,16.4638857035351,-300.9282231832263
